Year,Market share
1995,18.47
1996,19.14
1997,19.47
1998,13.21
1999,15.32
2000,14.45
2001,13.79
2002,21.8
2003,14.82
2004,25.17
2005,20.53
2006,23.29
2007,23.16
2008,15.25
2009,24.78
2010,27.63
2011,16.71
2012,19.13
2013,18.04
2014,21.31
2015,21.05
2016,26.65
2017,21.59
2018,21.98
